"sc-2e6baa30-0 href","sc-4e537b1-1","sc-a34861b-0 src","sc-4fedabc7-3","sc-ae29827d-0","sc-4e537b1-2"
"https://www.bbc.com/news/uk-wales-60338415","12 Feb 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/9937/production/_123232293_microsoftteams-image-4.png.webp","Six Nations rugby fans return to Cardiff","Each of Wales' three Six Nations home games is set to bring in £20m to Wales' capital city.","Wales"
"https://www.bbc.com/news/uk-scotland-scotland-politics-62961662","20 Sep 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/15D21/production/_126777398_f3f12e4430f2c500fd9581bad8c94efa8e0cb49b.jpg.webp","Holyrood resume business with tributes to Queen","The Scottish Parliament resumes sittings following the period of national mourning.","Scotland politics"
"https://www.bbc.com/news/world-europe-isle-of-man-58585826","16 Sep 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/15D2/production/_117868550_8f78dc0a-d61f-439a-9335-0880dbb02482.jpg.webp","Children aged 12 to 15 to be offered Covid vaccine","Children on the Isle of Man will be offered a dose of the Covid vaccine to reduce cases in schools.","Isle Of Man / Ellan Vannin"
"https://www.bbc.com/news/world-europe-isle-of-man-56565763","29 Mar 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/C7BF/production/_111253115_coronavirusnobles1.jpg.webp","Isle of Man 'on track' to start easing lockdown","Some restrictions could be eased from 6 April if no new unexplained Covid-19 cases emerge.","Isle Of Man / Ellan Vannin"
"https://www.bbc.com/news/uk-scotland-58684351","27 Sep 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/C268/production/_120686794_mediaitem120686793.jpg.webp","First-time home buyers struggle in 'frantic' market","BBC Disclosure looks at Scotland's ""housing crisis"" with many young and less affluent people priced out.","Scotland"
"https://www.bbc.com/news/business-40756834","4 Sep 2017","https://ichef.bbci.co.uk/news/480/cpsprodpb/15B85/production/_97656988_salary_calc_promo976.png.webp","Inflation-busting jobs: Why you should be a pilot","Is it better to be in your job now, compared to five years ago? BBC analysis reveals.","Business"
"https://www.bbc.com/news/business-61250667","27 Apr 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/2D0B/production/_124313511_tv065162772.jpg.webp","Boeing reveals losses from Trump Air Force One deal","The US plane-maker reveals costs from the deal former US President Donald Trump renegotiated.","Business"
"https://www.bbc.com/news/uk-scotland-tayside-central-62469851","10 Aug 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/2BA8/production/_126267111_grangemouth.jpg.webp","Unofficial walkout at Ineos Grangemouth over pay","Contractors at the plant are calling on their trade body to renegotiate a pay deal.","Tayside and Central Scotland"
"https://www.bbc.com/news/business-63389860","10 Nov 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/132BB/production/_127332587_therese.jpg.webp","The people stuck renting who can't afford to retire","A growing number of older renters are struggling as rents rise and the cost of living increases.","Business"
"https://www.bbc.com/news/uk-scotland-49634036","9 Sep 2019","https://ichef.bbci.co.uk/news/480/cpsprodpb/9976/production/_108668293_gettyimages-828973394.jpg.webp","Funeral poverty fund aims to help more families","Funeral support grants for those on low incomes will soon be devolved to Social Security Scotland.","Scotland"
"https://www.bbc.com/news/uk-england-leicestershire-64263768","13 Jan 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/11F74/production/_110588537_rutlandsignpa.jpg.webp","Rutland residents facing council tax hike","Cabinet members vote in favour of a 4.99% council tax increase for the next financial year.","Leicester"
"https://www.bbc.com/news/uk-scotland-58524625","11 Sep 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/FB55/production/_120514346_composite1.jpg.webp","Celtic's 'Domshell' and record Covid rates","The resignation of Celtic's chief executive and the highest ever Covid infection rate makes the front pages.","Scotland"
"https://www.bbc.com/news/business-40220642","9 Jun 2017","https://ichef.bbci.co.uk/news/480/cpsprodpb/1041/production/_96416140_gettyimages-55311597.jpg.webp","The message from the financial markets","Changes in the value of the pound, and share prices, reflect changes to our economic prospects","Business"
"https://www.bbc.com/news/business-65621081","17 May 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/C585/production/_129756505_gettyimages-1272758804.jpg.webp","Office working should be 'default', says chancellor","Jeremy Hunt says while home working has benefits, he worries about a ""loss of creativity"" for firms.","Business"
"https://www.bbc.com/news/uk-scotland-58661244","23 Sep 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/69F6/production/_120662172_composite.png.webp","Mum's anguish over Milly and drug policy rethink","The testimony of Milly Main's mother at the hospital infection inquiry and a change in drug policy make the front pages.","Scotland"
"https://www.bbc.com/news/uk-england-bristol-56596090","31 Mar 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/4609/production/_117792971_4810f3d7-de49-4190-b32c-109a365f6326.jpg.webp","'I want my husband's carers to be vaccinated'","Melvin Cook could die if he catches an infection, but his carers are not legally required to have a jab.","Bristol"
"https://www.bbc.com/news/uk-england-norfolk-61551457","23 May 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/D581/production/_124875645_foodbank6.jpg.webp","NHS trust sets up food bank for staff","Other trusts start similar initiatives over fears staff are struggling with rising prices.","Norfolk"
"https://www.bbc.com/news/uk-england-beds-bucks-herts-56818106","20 Apr 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/9ADA/production/_118124693_hi062798564.jpg.webp","'Deprivation' behind town's high Covid-19 rate","Luton has the highest infection rate in England - three times the national figure.","Beds, Herts & Bucks"
"https://www.bbc.com/news/uk-northern-ireland-50958021","31 Dec 2019","https://ichef.bbci.co.uk/news/480/cpsprodpb/17F9C/production/_110140289_rbhsc.jpg.webp","Belfast hospital closes ward due to fungus infection","Aspergillosis is caused by a fungus or mould that can be found in heating or air conditioning systems.","Northern Ireland"
"https://www.bbc.com/news/world-latin-america-42473773","24 Dec 2017","https://ichef.bbci.co.uk/news/480/cpsprodpb/D629/production/_99352845_mediaitem99351977.jpg.webp","Venezuela releases 80 jailed opponents","Some 80 people detained during demonstrations will be freed, the government says.","Latin America & Caribbean"
"https://www.bbc.com/news/uk-scotland-64830670","3 Mar 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/B5F3/production/_128797564_teachersrally_edinburgh_getty.jpg.webp","New pay offer tabled in bid to end teacher strikes","Teaching unions will discuss the new offer before deciding whether to recommend it to their members.","Scotland"
"https://www.bbc.com/news/world-africa-57568370","28 Jun 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/18675/production/_118175999_gettyimages-1224552677_976549.png.webp","Unpicking Twitter boss's passion for Nigeria","The social media platform is banned but Jack Dorsey remains a hugely popular figure in the country.","Africa"
"https://www.bbc.com/news/business-41038932","24 Aug 2017","https://ichef.bbci.co.uk/news/480/cpsprodpb/1499C/production/_97508348_gettyimages-519004514.jpg.webp","Individuals' savings rates still falling","Personal deposits grew by 2.3% in July, the lowest rate for 8 years","Business"
"https://www.bbc.com/news/health-55718213","19 Jan 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/13FC1/production/_116575818_gettyimages-1219867193.jpg.webp","Covid antibodies in 1 in 10 people in December","Some 10% of the UK population is showing signs of recent infection, a doubling since October, says ONS.","Health"
"https://www.bbc.com/news/uk-scotland-56442464","19 Mar 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/4006/production/_109709361_millyandmum2.jpg.webp","Infections linked to child cancer hospital deaths","An infection ""probably"" linked to a children's hospital was the ""primary cause of death"" of a cancer patient.","Scotland"
"https://www.bbc.com/news/business-57981759","27 Jul 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/EEF4/production/_119627116_stain_getty.jpg.webp","Stain remover demand rises as distancing shrinks","Vanish-maker Reckitt says the end of social distancing has led to a focus on appearance.","Business"
"https://www.bbc.com/news/business-40548021","9 Jul 2017","https://ichef.bbci.co.uk/news/480/cpsprodpb/03B2/production/_96864900_4802.jpg.webp","Superdrug owner looks to expand in UK","A.S. Watson, the owner of Superdrug and The Perfume Store, will create close to 1,000 jobs.","Business"
"https://www.bbc.com/news/world-us-canada-64991714","17 Mar 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/0A79/production/_129018620_gettyimages-1470812515.jpg.webp","Drug giant becomes latest to cap US insulin prices","The move follows public outcry over the drug's costs, but it also may help the firms' bottom line.","US & Canada"
"https://www.bbc.com/news/uk-54173313","16 Sep 2020","https://ichef.bbci.co.uk/news/480/cpsprodpb/CC94/production/_111527325_index_daily_update_version02_cv_976new.png.webp","Coronavirus: Morning update","Five things you need to know about the coronavirus pandemic this Wednesday morning.","UK"
"https://www.bbc.com/news/uk-northern-ireland-42403690","19 Dec 2017","https://ichef.bbci.co.uk/images/ic/512x512/p0hq72jn.png.webp","Building cash wait for 165 schools","Schools wait to hear if they will receive vital funds for building work - not all will get the go ahead.","Northern Ireland"
"https://www.bbc.com/news/uk-england-norfolk-57991590","28 Jul 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/44EE/production/_119564671_gymayor.jpg.webp","Mayor resigns after breaking Covid isolation rules","A town's mayor steps down a week after being suspended by her political party.","Norfolk"
"https://www.bbc.com/news/business-43540974","26 Mar 2018","https://ichef.bbci.co.uk/news/480/cpsprodpb/EF66/production/_100568216_n33c9dj1.jpg.webp","First and second-class stamp prices rise","Royal Mail says the price rises are necessary to maintain the universal postal service.","Business"
"https://www.bbc.com/news/business-42942921","6 Feb 2018","https://ichef.bbci.co.uk/news/480/cpsprodpb/C6C9/production/_99898805_traders2.jpg.webp","US stock plunge sparks global sell-off","Analysts say the fall actually stems from signs of improvement in the US economy.","Business"
"https://www.bbc.com/news/world-europe-isle-of-man-62971276","20 Sep 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/17B4A/production/_126789079_cmgovtconf.jpg.webp","Plans to boost Manx economy shared at conference","Chief Minister Alfred Cannan outlines the government's draft strategy at the inaugural public event.","Isle Of Man / Ellan Vannin"
"https://www.bbc.com/news/world-africa-15588257","4 Nov 2011","https://ichef.bbci.co.uk/images/ic/512x512/p0hq72jn.png.webp","Hope and fear in Ugandan oil rush","The BBC's Rob Young hears of the dreams and uncertainty of people living in western Uganda about the discovery of oil in the area","Africa"
"https://www.bbc.com/news/business-15851547","23 Nov 2011","https://ichef.bbci.co.uk/news/480/cpsprodpb/ws/simorgh-assets/public/news/images/metadata/poster-1024x576.png.webp","Australia mining tax triggers debate","As the Australian parliament approves a controversial, new mining tax, questions are being asked about whether it can achieve its objective.","Business"
"https://www.bbc.com/news/business-61393945","12 May 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/04E9/production/_124675210_ugc.jpg.webp","'Rising prices harder on money than the pandemic'","Some 1.5m UK households will struggle to pay food and energy bills this year, a report finds.","Business"
"https://www.bbc.com/news/world-asia-india-63140815","6 Oct 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/3635/production/_126977831__126630921_apple-iphone-14-iphone-14-plus-hero-220907-geo.jpg.webp","Can India replace China as the world's factory?","Can India become the new manufacturing hub as global firms try to reduce their dependence on China?","India"
"https://www.bbc.com/news/uk-scotland-66771914","11 Sep 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/8237/production/_131053333_frontpages.jpg.webp","Chinese spying row and rough sleeping 'crisis'","Several of Monday’s papers lead on the arrest of a parliamentary researcher, amid claims he was spying for China.","Scotland"
"https://www.bbc.com/news/uk-66839984","18 Sep 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/B249/production/_131114654_f19075284a50eaa3558116e2c2369861c7c2f6870_20_6000_33752000x1125.jpg.webp","Two pubs a day disappearing in England and Wales","Some 383 pubs were demolished or converted for other uses between January and June, government figures show.","UK"
"https://www.bbc.com/news/business-59560878","7 Dec 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/B9BD/production/_121994574_976_gettyimages-1285129204.jpg.webp","House price growth at 15-year high, says Halifax","However, the pace is unlikely to be maintained as household budgets are squeezed, the lender says.","Business"
"https://www.bbc.com/news/election-2019-50436962","19 Nov 2019","https://ichef.bbci.co.uk/news/480/cpsprodpb/11079/production/_109735796_student_getty_bd_b.jpg.webp","Your Questions: Could my student debt be written off?","Your questions answered on university tuition fees, school funding and more.","Election 2019"
"https://www.bbc.com/news/election-2019-50624056","1 Dec 2019","https://ichef.bbci.co.uk/news/480/cpsprodpb/12526/production/_109964057_johnsonmarr2.jpg.webp","Boris Johnson's interview with Andrew Marr fact-checked","The facts behind the prime minister's claims on security and the NHS.","Election 2019"
"https://www.bbc.com/news/uk-politics-61414951","11 May 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/5F4D/production/_124679342_p0c65twz.jpg.webp","Tory MP branded out of touch for food bank remarks","Lee Anderson said, rather than needing the centres, people needed to learn to cook and budget.","UK Politics"
"https://www.bbc.com/news/uk-northern-ireland-41962296","14 Nov 2017","https://ichef.bbci.co.uk/news/480/cpsprodpb/1A39/production/_98731760_sterling.jpg.webp","NI budget reveals health spend increase","The region's civil service will start running out of money unless action is taken, says NI secretary.","Northern Ireland"
"https://www.bbc.com/news/business-64899421","9 Mar 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/10183/production/_128932956_bvb.jpg.webp","Pay of former Shell boss jumps to £9.7m","Ben van Beurden's pay package rose by a third in 2022 after the firm made record profits.","Business"
"https://www.bbc.com/news/world-asia-india-61410449","13 May 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/3189/production/_124718621_gettyimages-1239419626.jpg.webp","Millions hit hard as cooking gas prices soar in India","Many households in rural areas are forced to rely on wood for cooking as gas has become unaffordable.","India"
"https://www.bbc.com/news/uk-66501666","14 Aug 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/1804B/production/_130797389_france-index-afp-nc.png.webp","Are more small boats being stopped by French police?","Health Secretary Steve Barclay claimed 40% more boats have been stopped this year than last year.","UK"
"https://www.bbc.com/news/uk-england-derbyshire-58763446","1 Oct 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/38CA/production/_120783541_stagecoach_reuters.jpg.webp","Stagecoach bus staff to strike over pay dispute","The company says it is still open to talks with the union.","Derby"
"https://www.bbc.com/news/business-62240728","20 Jul 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/18265/production/_125971989_gettyimages-868920664.jpg.webp","Union suspends Heathrow refuelling staff strike","A three day strike from Thursday to Sunday by Heathrow Aviation Fuel Services staff is called off.","Business"
"https://www.bbc.com/news/uk-england-gloucestershire-63325465","20 Oct 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/14C73/production/_127270158_de28.jpg.webp","TV chef Kerridge joins call for free school meals","Tom Kerridge grew up on a Gloucester council estate and says food is important for education.","Gloucestershire"
"https://www.bbc.com/news/uk-england-essex-66783944","12 Sep 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/AB3C/production/_131063834_civiccentresouthend.jpg.webp","Council faces its biggest ever financial challenge","Southend-on-Sea City Council says services may be cut or reduced due to ""unprecedented pressures"".","Essex"
"https://www.bbc.com/news/uk-england-coventry-warwickshire-64304320","18 Jan 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/1377E/production/_128324797_mediaitem128322838.jpg.webp","Plea for more disability funding for teen's care","Callie Aspley's family effectively run a high dependency unit at home, but energy costs have soared.","Coventry & Warwickshire"
"https://www.bbc.com/news/uk-politics-58790810","4 Oct 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/F975/production/_120816836_c6d52951-7769-4d9a-a69f-eb879d60ef7e.jpg.webp","Sunak delivers reassurance to Tory faithful","Rishi Sunak's speech was a down payment to the Tory party for the chancellor's future.","UK Politics"
"https://www.bbc.com/news/uk-scotland-58787932","4 Oct 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/5B37/production/_120815332_hospitalinquirymorning0410_frame_119935.jpg.webp","Mum told her son 'safer at home', inquiry hears","Denise Gallagher tells the Scottish Hospitals Inquiry her son picked up an infection in hospital.","Scotland"
"https://www.bbc.com/news/uk-62128069","13 Jul 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/4307/production/_125895171_gettyimages-1368959190.jpg.webp","Five charts that explain the cost of living crisis","Five charts show why low-quality work, high rent and flat wages mean price rises are hitting hard.","UK"
"https://www.bbc.com/news/uk-northern-ireland-46026719","30 Oct 2018","https://ichef.bbci.co.uk/news/480/cpsprodpb/14AF9/production/_104092748_pacash.jpg.webp","Mixed NI political reaction to 2018 budget","There is a mixed response to Philip Hammond's budget from Northern Ireland's main political parties.","Northern Ireland"
"https://www.bbc.com/news/uk-scotland-63542845","7 Nov 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/0912/production/_127522320_untitleddesign-51.jpg.webp","Is there an end in sight to rail strike disruption?","Commuters in Scotland have faced regular disruption to rail services over the last six months.","Scotland"
"https://www.bbc.com/news/world-middle-east-48022130","24 Apr 2019","https://ichef.bbci.co.uk/news/480/cpsprodpb/8436/production/_106764833_mediaitem106764830.jpg.webp","Is it about to get more expensive to fill my car?","What US sanctions on Iran's oil industry might mean for you - and why they matter.","Middle East"
"https://www.bbc.com/news/business-61040424","10 Apr 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/14AF9/production/_124092748_bc272307-4fe3-471c-acbf-5b26bf69fa35.jpg.webp","Full embargo on oil could stop war - ex-Putin aide","President Putin's former chief economic adviser tells the BBC Western countries could stop the war.","Business"
"https://www.bbc.com/news/uk-scotland-66940096","28 Sep 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/FF92/production/_109162456_250h9871.jpg.webp","Infrastructure plans no longer affordable - watchdog","Spending on buildings, transport and other projects may need to be curtailed, warns Audit Scotland","Scotland"
"https://www.bbc.com/news/uk-scotland-41161044","5 Sep 2017","https://ichef.bbci.co.uk/news/480/cpsprodpb/12937/production/_97678067_p05f773p.jpg.webp","Scotland to lift 1% public sector pay cap","Nicola Sturgeon says the 1% public sector pay cap is to be lifted in Scotland with ""affordable pay rises"" from next year.","Scotland"
"https://www.bbc.com/news/uk-scotland-scotland-business-44742627","9 Jul 2018","https://ichef.bbci.co.uk/news/480/cpsprodpb/10E65/production/_102412296_mediaitem102412292.jpg.webp","Scottish firms report jobs boost in June","A survey of firms suggests that growth in the manufacturing and service sectors accelerated in June.","Scotland business"
"https://www.bbc.com/news/world-asia-62077109","8 Jul 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/11776/production/_125824517_mediaitem125824515.jpg.webp","The daily heartbreak of life in a country gone bankrupt","Living in Sri Lanka is a daily battle and people are broken after months of crisis, writes Andrew Fidel Fernando.","Asia"
"https://www.bbc.com/news/health-63840591","2 Dec 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/12789/production/_127875657_victoriaprimaryschool2.jpg.png.webp","Six children die with Strep A bacterial infection","Parents concerned about their child's symptoms are urged to seek medical advice.","Health"
"https://www.bbc.com/news/business-42802526","24 Jan 2018","https://ichef.bbci.co.uk/news/480/cpsprodpb/79BA/production/_99726113_gettyimages-452658464.jpg.webp","UK unemployment falls to 1.44 million","A sharp rise in job creation has kept the unemployment rate at a four-decade low, official figures show.","Business"
"https://www.bbc.com/news/health-56668201","7 Apr 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/14A10/production/_117869448_p09czycz.jpg.webp","Covid-19: Infection raises brain conditions risk","A third of patients went on to develop psychological or neurological conditions, Prof Husain says.","Health"
"https://www.bbc.com/news/uk-65657186","20 May 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/1769A/production/_129789859_swlkcompindex200523.png.webp","'Boomer' Schwarzenegger won't wait to tackle climate change","The actor and ex-governor tells Laura Kuenssberg politicians must move faster to preserve the planet.","UK"
"https://www.bbc.com/news/63708313","2 Jan 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/C795/production/_127739015_gettyimages-1438648806.jpg.webp","Fact-checking Giorgia Meloni's claim about France","A video of an Italian politician claiming that France exploits African countries has been widely shared. Is she right?","Reality Check"
"https://www.bbc.com/news/uk-scotland-63245575","14 Oct 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/3C25/production/_127079351_street.jpg.webp","Fall in number of Covid infections across Scotland","The latest ONS Covid infection survey estimates that about one in 50 people had the virus last week.","Scotland"
"https://www.bbc.com/news/business-42579028","5 Jan 2018","https://ichef.bbci.co.uk/news/480/cpsprodpb/13657/production/_95774497_londonbrokers_getty.jpg.webp","Three reasons why markets are hitting record highs","The FTSE 100 has followed the US markets upwards. The world economy is enjoying its 2018 Goldilocks moment.","Business"
"https://www.bbc.com/news/uk-scotland-scotland-business-67131032","17 Oct 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/D165/production/_131450635_humza-pa-sunday.jpg.webp","Taxing times for Scottish ministers","Party conferences have been restrained on taxation and spending, knowing are tough decisions ahead.","Scotland business"
"https://www.bbc.com/news/business-64951148","14 Mar 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/76BE/production/_108389303_hs2siemenspa.jpg.webp","HS2 delay will lift costs and cut jobs, says Labour","Shadow Transport Secretary Louise Haigh claims leaked documents show firms could go bust.","Business"
"https://www.bbc.com/news/uk-england-beds-bucks-herts-56194369","20 Mar 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/12C35/production/_117635867_heema2.jpg.webp","'We haven't seen our families in over a year'","Foreign students and workers on the difficulties of a year of UK lockdowns and travel restrictions.","Beds, Herts & Bucks"
"https://www.bbc.com/news/uk-northern-ireland-49000822","16 Jul 2019","https://ichef.bbci.co.uk/news/480/cpsprodpb/EEF1/production/_107896116_gettyimages-604025766-1.jpg.webp","NI employment rate rises to record high","Latest figures show the percentage of working-age adults who are in employment stands at 71.7%.","Northern Ireland"
"https://www.bbc.com/news/uk-scotland-scotland-politics-62647415","23 Aug 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/85D5/production/_126416243_gettyimages-607053731.jpg.webp","School and nursery staff to strike over pay","Union members in nine Scottish council areas will hold strikes on 6, 7 and 8 September.","Scotland politics"
"https://www.bbc.com/news/business-64651800","16 Feb 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/1510B/production/_128638268_mcd.jpg.webp","McDonald's puts up prices on five menu items","The fast food chain says rising food and energy costs mean its prices are going up.","Business"
"https://www.bbc.com/news/uk-england-humber-41389401","25 Sep 2017","https://ichef.bbci.co.uk/news/480/cpsprodpb/1509A/production/_98007168_countyhall2.jpg.webp","Disabled boy gets £14m payout for attack","The boy won damages from a council after the authority admitted it knew his attacker was a risk to the child.","Humberside"
"https://www.bbc.com/news/uk-politics-58401767","31 Aug 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/10DD4/production/_126567096_ad98ab6b-274d-4eba-82cd-6032ad3362e1.jpg.webp","Boris Johnson's track record as PM","Prime Minister Boris Johnson made promises on Brexit,, taxes, health and police - did he deliver on them?","UK Politics"
"https://www.bbc.com/news/uk-northern-ireland-62504729","12 Aug 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/CD55/production/_111256525_eco2.jpg.webp","NI tourism still below pre-pandemic levels","Energy and food costs as well as wage inflation are having an impact, says Hotels Federation chief Janice Gault.","Northern Ireland"
"https://www.bbc.com/news/world-us-canada-51693233","2 Mar 2020","https://ichef.bbci.co.uk/news/480/cpsprodpb/324F/production/_111097821_mediaitem111090535.jpg.webp","What California voters want from this election","As the state prepares to take part in Super Tuesday, residents say their voices are not being heard.","US & Canada"
"https://www.bbc.com/news/world-asia-62032761","5 Jul 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/A48C/production/_125742124_sahnapregnantwomanatcommunitykitchenwithherchildren.jpg.webp","Sri Lanka: 'I can’t afford milk for my babies'","As fuel, food and medicines run out, Sri Lanka is on the brink of a humanitarian crisis, the UN warns.","Asia"
"https://www.bbc.com/news/uk-england-leicestershire-63969241","14 Dec 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/78B4/production/_128000903_fmsx4zgxoambyvs.jpg.webp","Council could cut up to 250 jobs to save money","Leicestershire County Council says its budget gap is set to rise to more than £90m by 2026.","Leicester"
"https://www.bbc.com/news/uk-63524177","5 Nov 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/4A6C/production/_127525091_ft-nc.jpg.webp","Twitter cuts begin and pensions 'stealth tax raid'","DIGIONLY",""
"https://www.bbc.com/news/world-us-canada-64792928","1 Mar 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/1423A/production/_128809428_booze.jpg.webp","Beer and wine sales in Canada fall to all-time low","Total alcohol sales dip for the first time in a decade, even as ciders and alcopops gain ground.","US & Canada"
"https://www.bbc.com/news/uk-northern-ireland-65309298","18 Apr 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/A82D/production/_126335034_waitress.png.webp","Unemployment rate below pre-pandemic level","The rate was 2.4% in the December to February quarter, just a fraction above the record low of 2.3%.","Northern Ireland"
"https://www.bbc.com/news/uk-wales-45184857","14 Aug 2018","https://ichef.bbci.co.uk/news/480/cpsprodpb/805C/production/_102606823_gettyimages-949693140.jpg.webp","Tom Jones apologises for missed shows","The singer and TV talent show judge was admitted to hospital to treat a bacterial infection.","Wales"
"https://www.bbc.com/news/world-europe-jersey-65880823","13 Jun 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/16680/production/_130067719_801cae239df314891631607afc1f98af9fdbf0ea.jpg.webp","Hundreds of financial complaints resolved in 2022","There was a 20% increase in complaints handled by the financial ombudsman service last year.","Jersey"
"https://www.bbc.com/news/uk-england-hampshire-66846692","18 Sep 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/170E/production/_131120950_nujportsmouth.jpg.webp","Regional journalists walk out on strike over pay","Reporters from The News joined in UK-wide strike action in a dispute with publisher National World.","Hampshire & Isle of Wight"
"https://www.bbc.com/news/uk-northern-ireland-42201453","1 Dec 2017","https://ichef.bbci.co.uk/news/480/cpsprodpb/EED5/production/_89214116_teachers2.jpg.webp","Teaching unions criticised over pay request","Employers say they do not know how a 5% pay rise for teachers can be met.","Northern Ireland"
"https://www.bbc.com/news/uk-55695912","18 Jan 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/7A99/production/_116558313_mediaitem116558312.jpg.webp","UK-bound travellers now need negative test for entry","Passengers must also quarantine for up to 10 days following the closure of all UK travel corridors.","UK"
"https://www.bbc.com/news/uk-politics-63072194","29 Sep 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/165CE/production/_126889519_liztrussepa.jpg.webp","Tax cuts are right plan for economy, says Liz Truss","The prime minister insists her plans will boost long-term growth, despite resulting market turmoil.","UK Politics"
"https://www.bbc.com/news/uk-england-suffolk-55424755","23 Dec 2020","https://ichef.bbci.co.uk/news/480/cpsprodpb/16CB2/production/_116226339_mediaitem114089045.jpg.webp","Suffolk to move to tier 4 as infection cases rise","Tougher new restrictions will be brought in from 00:01 GMT on 26 December.","Suffolk"
"https://www.bbc.com/news/business-41649498","17 Oct 2017","https://ichef.bbci.co.uk/news/480/cpsprodpb/EDC0/production/_98346806_morrisonsstore_getty.jpg.webp","UK inflation at highest since April 2012","Increases in transport and food prices push inflation to the highest rate for more than five years.","Business"
"https://www.bbc.com/news/world-latin-america-41369326","23 Sep 2017","https://ichef.bbci.co.uk/news/480/cpsprodpb/88DE/production/_97983053_hi041861556.jpg.webp","Canada announces Venezuela sanctions","Canada says it ""will not stand by silently"" as it targets 40 senior Venezuelan officials.","Latin America & Caribbean"
"https://www.bbc.com/news/business-43397798","14 Mar 2018","https://ichef.bbci.co.uk/news/480/cpsprodpb/8599/production/_100410243_uk_tax_alamy.jpg.webp","Tax rises of £40bn 'needed by 2025'","The government will need to collect more tax to keep spending constant, warns the IFS.","Business"
"https://www.bbc.com/news/technology-60759056","17 Mar 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/1026A/production/_123745166_mobilebillcostgettyimages-1336703845.jpg.webp","Telecoms firms must help vulnerable, Ofcom says","The regulator Ofcom wants more help provided for the 1.1 million people who struggle with their bills.","Technology"
