"sc-2e6baa30-0 href","sc-4e537b1-1","sc-814e9212-0 src","sc-4fedabc7-3","sc-ae29827d-0","sc-4e537b1-2"
"https://www.bbc.com/news/articles/ckg272ryjyro","4 days ago","https://ichef.bbci.co.uk/news/480/cpsprodpb/5f34/live/aa3bbf00-6f4a-11ef-8602-63d7f82252c1.jpg.webp","Councillors query soaring cost of depot project","Councillors seek reassurance they are not being ""shafted"" over the Doughty Road project in Grimsby.","England"
"https://www.bbc.com/news/articles/c36n6jlz7gro","17 hrs ago","https://ichef.bbci.co.uk/news/480/cpsprodpb/eea5/live/dff20f90-712b-11ef-a321-235a0ab5ef76.jpg.webp","Museums' security guards threaten strike action","Natural History and Science museum workers are balloting on whether to start industrial action next month.",""
"https://www.bbc.com/news/articles/cwywy081g3do","7 hrs ago","https://ichef.bbci.co.uk/news/480/cpsprodpb/fcac/live/4b8e31c0-71a4-11ef-88fe-25115443f109.jpg.webp","Crawley MP demands financial support for hospice","Peter Lamb MP and the town's council leader say St Catherine's must be given funding to save jobs.","England"
"https://www.bbc.com/news/articles/cr409yeg17xo","7 days ago","https://ichef.bbci.co.uk/news/480/cpsprodpb/f0a6/live/92775e30-6c73-11ef-8f7b-5519bba3a793.jpg.webp","Police force faces £7m budget gap amid rising demand","Gloucestershire Police faces a £7m financial black hole due to increased demands.","Gloucestershire"
"https://www.bbc.com/news/articles/cewl75l54zdo","31 Aug 2024","https://ichef.bbci.co.uk/news/480/cpsprodpb/30ac/live/24fd1dd0-6774-11ef-9f74-afee8fa168a3.jpg.webp","Stop and search caused drug arrest rise, say police","Chief Constable Rob Carden says pro-active policing leads to more drug-related crimes being recorded.","Cumbria"
"https://www.bbc.com/news/articles/c4gdnwx52xjo","3 days ago","https://ichef.bbci.co.uk/news/480/cpsprodpb/ba43/live/d9899590-6f89-11ef-b410-fbf02dca0fc5.png.webp","Claim unisex police trousers cause squashed testicles","Officers report the police-issued trousers crush testicles and cause infection and discomfort.","Wales"
"https://www.bbc.com/news/articles/clylwy33ewxo","2 days ago","https://ichef.bbci.co.uk/news/480/cpsprodpb/15ee/live/d6c6ff00-708d-11ef-b282-4535eb84fe4b.jpg.webp","Trump-Harris debate sums up policy-light US election","We learned little new from both sides on policy, a theme in a campaign that has been focused largely on character.","US & Canada"
"https://www.bbc.com/news/articles/cq82y55jg35o","15 Aug 2024","https://ichef.bbci.co.uk/news/480/cpsprodpb/6b6b/live/ae358920-5ad6-11ef-b95c-592c91b0fe82.jpg.webp","UK economy continues recovery with 0.6% growth","Strong growth in the services sector helped the UK to continue to emerge from last year's recession.","Business"
"https://www.bbc.com/news/articles/cged8vqenrlo","31 Aug 2024","https://ichef.bbci.co.uk/news/480/cpsprodpb/cdd7/live/d7eefe10-66e6-11ef-b0a5-4324d1372609.jpg.webp","Anger over sudden closure of college","Bosses say funding is no longer viable due to  ""substantial"" financial losses.","Devon"
"https://www.bbc.com/news/articles/cvg3z2xz1nzo","3 Sep 2024","https://ichef.bbci.co.uk/news/480/cpsprodpb/83d5/live/0ef3df10-69c2-11ef-a3e1-8be9c61c9f82.jpg.webp","Tories contributed to financial uncertainty - official","In a leaked letter Simon Case questions why the Tory government did not update department budgets since 2021.","Politics"
"https://www.bbc.com/news/articles/cjw3jlpxez7o","3 days ago","https://ichef.bbci.co.uk/news/480/cpsprodpb/ad1c/live/5f20ce90-6f7f-11ef-8c1a-df523ba43a9a.png.webp","Beyoncé explains why she stopped making videos","The singer created some of pop's most memorable music videos, then suddenly stopped.","Culture"
"https://www.bbc.com/news/articles/cm2nrneym82o","29 Aug 2024","https://ichef.bbci.co.uk/news/480/cpsprodpb/51e1/live/3d05e8f0-65dd-11ef-9667-bdc07cd7e877.png.webp","Fuel duty cut could be scrapped, says RAC","The motoring group claims retailers not drivers have benefitted from lower tax on petrol and diesel.","Business"
"https://www.bbc.com/news/articles/c2045wpddy2o","2 days ago","https://ichef.bbci.co.uk/news/480/cpsprodpb/b6d8/live/9b04d320-701a-11ef-8c1a-df523ba43a9a.jpg.webp","Chancellor warns hard decisions ahead in Budget","Rachel Reeves says tough choices will have to be made over tax, spending and welfare.","Business"
"https://www.bbc.com/news/articles/c8xl97lnw87o","28 Aug 2024","https://ichef.bbci.co.uk/news/480/cpsprodpb/7b4a/live/624748a0-65cb-11ef-a1d9-9df951129192.jpg.webp","Scots music stars warn of 'catastrophe' over arts funding cuts","Paolo Nutini, Franz Ferdinand and Honeyblood have joined calls for the government to reinstate funding.","Scotland"
"https://www.bbc.com/news/articles/c4gz3x0w19lo","5 days ago","https://ichef.bbci.co.uk/news/480/cpsprodpb/fa4a/live/066fac10-6c75-11ef-9078-253b6929b0dd.jpg.webp","Costly corkage continues to climb in the capital","Some fine dining restaurants charge upwards of £100 to open each bottle of wine brought by diners.","London"
"https://www.bbc.com/news/articles/cllyp835ldyo","25 Jul 2024","https://ichef.bbci.co.uk/news/480/cpsprodpb/9441/live/a22f59b0-4a61-11ef-935f-59cf6f181f38.jpg.webp","Inflation remains stubbornly high - experts","The cost of housing and labour are cited as factors affecting the inflation rate.","Guernsey"
"https://www.bbc.com/news/articles/c2kjld8e59eo","3 days ago","https://ichef.bbci.co.uk/news/480/cpsprodpb/b296/live/936a1470-6f59-11ef-9274-898a88078355.jpg.webp","Pensioners feel 'picked on' over fuel allowance cut","Pat Hollinshead, 68, said the government should look at other ways to make savings.","Birmingham & Black Country"
"https://www.bbc.com/news/articles/cewl2x170j0o","28 Aug 2024","https://ichef.bbci.co.uk/news/480/cpsprodpb/e88f/live/5a15c460-6079-11ef-a5bf-b7797a792e63.jpg.webp","Race to save adventure centre for disabled people","A charity says it needs to raise £500,000 to save the centre from closure.","Devon"
"https://www.bbc.com/news/articles/c4gz3x0w19lo","5 days ago","https://ichef.bbci.co.uk/news/480/cpsprodpb/fa4a/live/066fac10-6c75-11ef-9078-253b6929b0dd.jpg.webp","Costly corkage continues to climb in the capital","Some fine dining restaurants charge upwards of £100 to open each bottle of wine brought by diners.","London"
"https://www.bbc.com/news/articles/c14zyr11r08o","4 Sep 2024","https://ichef.bbci.co.uk/news/480/cpsprodpb/92f6/live/e60e91e0-6ac9-11ef-a329-01e5398e96e2.jpg.webp","FM says Wales will not face Scotland-size cuts","Wales will not face cuts as severe as Scotland during its next budget, Eluned Morgan says.","Wales"
"https://www.bbc.com/news/articles/cllyp835ldyo","25 Jul 2024","https://ichef.bbci.co.uk/news/480/cpsprodpb/9441/live/a22f59b0-4a61-11ef-935f-59cf6f181f38.jpg.webp","Inflation remains stubbornly high - experts","The cost of housing and labour are cited as factors affecting the inflation rate.","Guernsey"
"https://www.bbc.com/news/articles/c86ldzve4neo","3 Sep 2024","https://ichef.bbci.co.uk/news/480/cpsprodpb/8567/live/e6eeb530-69b7-11ef-87f3-e1cc7fdda6d1.png.webp","Nine offshore wind farm projects awarded in UK auction","The green energy deals follow last year's auction when no companies bid to build offshore wind farms.","Business"
"https://www.bbc.com/news/articles/cpw8pkkyqd5o","3 Sep 2024","https://ichef.bbci.co.uk/news/480/cpsprodpb/f7b9/live/fcc8a6d0-693b-11ef-b621-3f7e7f03c23d.png.webp","Council increases budget for road after costs soar","A council says it will spend more on a new road, but it still needs most of the money to come from the government.","Norfolk"
"https://www.bbc.com/news/articles/cvg5233gn67o","3 days ago","https://ichef.bbci.co.uk/news/480/cpsprodpb/01e5/live/67197350-6f51-11ef-8602-63d7f82252c1.jpg.webp","Scottish alcohol deaths at 15-year high","The latest figures from National Records of Scotland, show 1,277 people died from conditions caused by alcohol in 2023.","Scotland"
"https://www.bbc.com/news/articles/c0e8pj1w1w4o","20 Aug 2024","https://ichef.bbci.co.uk/news/480/cpsprodpb/3de9/live/e5593e40-5ed9-11ef-b863-67494f43b5d2.jpg.webp","No date for trains running at Grand Central","The station will open to bus passengers next month but train disruption will continue for longer.","Northern Ireland"
"https://www.bbc.com/news/articles/cze5zl836z6o","6 days ago","https://ichef.bbci.co.uk/news/480/cpsprodpb/ca6c/live/e568b5c0-6d0a-11ef-a0ec-e9a9e161cb43.jpg.webp","Drivers could face big increase in parking costs","Bristol City Council is aiming to promote more sustainable methods of transport.","Bristol"
"https://www.bbc.com/news/articles/cy0r0rgrewlo","1 day ago","https://ichef.bbci.co.uk/news/480/cpsprodpb/d5f5/live/776730f0-70f3-11ef-a943-a5641563cf5f.jpg.webp","Former Peruvian leader Alberto Fujimori dies at 86","The ex-president, who was convicted of human rights abuses and corruption, dies of tongue cancer.","Latin America"
"https://www.bbc.com/news/articles/ce80l2l4126o","3 days ago","https://ichef.bbci.co.uk/news/480/cpsprodpb/5dc8/live/833f8df0-6f72-11ef-8e5b-6d7d7944eb29.jpg.webp","'I will miss out on winter fuel payment by £3'","Pensioners are missing out on winter fuel payments by as little as £3, with some saying they will have to continue working well into old age.","Politics"
"https://www.bbc.com/news/articles/cnvy4djelvpo","1 day ago","https://ichef.bbci.co.uk/news/480/cpsprodpb/0701/live/04031320-70fa-11ef-b02d-c5f3b724a1ea.jpg.webp","Indian communist leader Sitaram Yechury dies after illness","Yechury died in a Delhi hospital where he was being treated for an acute respiratory tract infection.","Asia"
"https://www.bbc.com/news/articles/cvgeqe1wklko","8 days ago","https://ichef.bbci.co.uk/news/480/cpsprodpb/333b/live/6c9f18d0-6adc-11ef-b7c7-f7abce9b3dd4.jpg.webp","Wing-walkers to battle 100mph elements at NI air show","The skies over Portrush will be full of aerial activity as the Northern Ireland Air Show returns.","Northern Ireland"
"https://www.bbc.com/news/articles/crrlv7jdnq8o","5 Sep 2024","https://ichef.bbci.co.uk/news/480/cpsprodpb/0da6/live/16830880-6b95-11ef-b43e-6916dcba5cbf.jpg.webp","Right-wing US influencers say they were victims of alleged Russian plot","Several commentators said that, if the allegations proved true, they were ""deceived"" by the Russian government front.","Europe"
"https://www.bbc.com/news/articles/c9qgpx2ngvro","28 Aug 2024","https://ichef.bbci.co.uk/news/480/cpsprodpb/2d16/live/0fe2f600-650c-11ef-aa02-77f1a7028b9d.jpg.webp","SA billionaire overtakes Dangote as Africa’s richest man","South African Johann Rupert controls Richemont, one of the world's largest luxury goods firms.","Africa"
"https://www.bbc.com/news/articles/c3rdeq0j8q9o","7 days ago","https://ichef.bbci.co.uk/news/480/cpsprodpb/171f/live/b0bfc880-6cd4-11ef-9933-a7dae65cfabf.jpg.webp","Elton John makes first red carpet appearance since vision issues","He  appeared at his documentary premiere days after revealing he has limited vision due to an infection.","US & Canada"
"https://www.bbc.com/news/articles/czrg0nrzgzko","29 Aug 2024","https://ichef.bbci.co.uk/news/480/cpsprodpb/a244/live/98cb3370-662d-11ef-8c32-f3c2bc7494c6.jpg.webp","Staff 'anxious' for child cancer patients - inquiry","An infection nurse has described finding ""black, slimy grime"" from drains inside child cancer wards.","Glasgow & West Scotland"
"https://www.bbc.com/news/articles/c4gl5dxzyrdo","30 Aug 2024","https://ichef.bbci.co.uk/news/480/cpsprodpb/8aca/live/7111c850-6612-11ef-a04d-25d7e12eecf1.jpg.webp","'It's heartbreaking': Hospices planning cuts to jobs and beds","Five hospices caring for terminally ill people say they must cut staff because of financial pressures.","Health"
"https://www.bbc.com/news/articles/c17g20e9l7ro","2 Sep 2024","https://ichef.bbci.co.uk/news/480/cpsprodpb/9d59/live/b5de9540-68b4-11ef-b970-9f202720b57a.jpg.webp","German far right's 'big win' and school 'race hate surge'","A variety of stories lead the papers, including new data about racist incidents involving school pupils.","The Papers"
"https://www.bbc.com/news/articles/czrg0nrzgzko","29 Aug 2024","https://ichef.bbci.co.uk/news/480/cpsprodpb/a244/live/98cb3370-662d-11ef-8c32-f3c2bc7494c6.jpg.webp","Staff 'anxious' for child cancer patients - inquiry","An infection nurse has described finding ""black, slimy grime"" from drains inside child cancer wards.","Glasgow & West Scotland"
"https://www.bbc.com/news/articles/cz6xp1gejv6o","13 Aug 2024","https://ichef.bbci.co.uk/news/480/cpsprodpb/3e4e/live/bee4a910-5935-11ef-963c-15e65985d68d.jpg.webp","NI unemployment rate below 2% for the first time","Northern Ireland’s economy has performed better this year than many economists had expected.","Northern Ireland"
"https://www.bbc.com/news/articles/cj9lkgm8xx8o","4 days ago","https://ichef.bbci.co.uk/news/480/cpsprodpb/c14f/live/d43845b0-6f4c-11ef-8c1a-df523ba43a9a.png.webp","Harris and Trump to debate in pivotal campaign test","The debate - and the candidates' first face-to-face meeting - comes as polling shows the race in a dead heat.","US & Canada"
"https://www.bbc.com/news/articles/ckg5vxe3v5eo","2 days ago","https://ichef.bbci.co.uk/news/480/cpsprodpb/0467/live/bd831200-7046-11ef-b02d-c5f3b724a1ea.jpg.webp","Scottish government defeated in free school meals vote","Opposition parties say the Scottish government should fulfil its promise to give all primary pupils the benefit.","Scotland Politics"
"https://www.bbc.com/news/articles/cvg3pp79wjxo","16 Aug 2024","https://ichef.bbci.co.uk/news/480/cpsprodpb/a907/live/d587cd90-5b6b-11ef-8f0f-0577398c3339.jpg.webp","A different kind of Trump goes on display","While still saying he is ""entitled to personal attacks"", Donald Trump seeks to shift his campaign focus to policy.","US & Canada"
"https://www.bbc.com/news/articles/cpdl8vj128eo","29 Aug 2024","https://ichef.bbci.co.uk/news/480/cpsprodpb/b305/live/6607f1f0-65fe-11ef-8c32-f3c2bc7494c6.png.webp","Efforts to cut NHS deficits in Wales 'not working'","The NHS is facing ""fundamental challenges"" on its future as budget problems continue, an auditor says.","Wales"
"https://www.bbc.com/news/articles/cevj21kjv1wo","21 Aug 2024","https://ichef.bbci.co.uk/news/480/cpsprodpb/6ef3/live/f6879d50-5fca-11ef-90f5-0de53a0b76ac.jpg.webp","Ford scales back EV plans citing price pressures","Ford scraps plans for a large, all-electric SUV and postpones its next electric pickup.","Business"
"https://www.bbc.com/news/articles/cx2891zgqdwo","2 days ago","https://ichef.bbci.co.uk/news/480/cpsprodpb/c71a/live/1b63d730-704f-11ef-8724-35406148d765.jpg.webp","Mass casualty crush biggest risk at Carnival - Met","Assistant Commissioner Matt Twist says not enough stewards mean crowd control is the ""biggest risk"".","London"
"https://www.bbc.com/news/articles/c5y51zzpd6po","2 days ago","https://ichef.bbci.co.uk/news/480/cpsprodpb/9bab/live/87818d40-704a-11ef-94ac-e3048d012d2b.png.webp","Winter fuel cuts could have fatal consequences - MP","Coventry MP Zarah Sultana says constituents are telling her they fear they could freeze to death.","Coventry & Warwickshire"
"https://www.bbc.com/news/articles/cwyj0810304o","4 Sep 2024","https://ichef.bbci.co.uk/news/480/cpsprodpb/d5d0/live/a3307700-6a13-11ef-bf9f-39ea53f11e06.jpg.webp","Swinney to make eradicating child poverty greatest priority","Scotland's first minister will put fighting child poverty at the centre of his Programme for Government.","Scotland Politics"
"https://www.bbc.com/news/articles/cj9l8njg2rzo","30 Aug 2024","https://ichef.bbci.co.uk/news/480/cpsprodpb/d20f/live/4557db60-662a-11ef-b970-9f202720b57a.jpg.webp","£1bn spent housing homeless families in England","Councils spent more 50% more in the past year on housing families in temporary accommodation.","Business"
"https://www.bbc.com/news/articles/cx2e12j4gz0o","4 Sep 2024","https://ichef.bbci.co.uk/news/480/cpsprodpb/5b8c/live/f8d09160-69da-11ef-b43e-6916dcba5cbf.png.webp","Is there a £22bn ‘black hole’ in the UK’s public finances?","Economists say the state of public finances should not have come as a complete surprise to the new government.",""
"https://www.bbc.com/news/articles/ce8147j7l92o","24 Aug 2024","https://ichef.bbci.co.uk/news/480/cpsprodpb/5430/live/6cccca30-61b5-11ef-808c-7556de3c28d8.png.webp","Infected blood authority can now pay patients","The first payments to those infected with contaminated blood will start at the end of the year.",""
"https://www.bbc.com/news/articles/crlr46kepnjo","30 Aug 2024","https://ichef.bbci.co.uk/news/480/cpsprodpb/d943/live/fa0afee0-66f5-11ef-b43e-6916dcba5cbf.jpg.webp","Harris unscathed after walking careful line in first interview","There was no new ammunition for Republicans, but it highlighted the challenge she faces in pitching herself as a change candidate.","US & Canada"
"https://www.bbc.com/news/articles/cz735vn3n7po","3 Sep 2024","https://ichef.bbci.co.uk/news/480/cpsprodpb/bb14/live/a848ff40-6a32-11ef-ba44-f9808517a85c.jpg.webp","Elton John left with 'limited vision' in one eye","The 77-year-old said he was healing from the infection, but that his recovery would take ""some time"".",""
"https://www.bbc.com/news/articles/c33nymxg8g2o","4 days ago","https://ichef.bbci.co.uk/news/480/cpsprodpb/6a7a/live/9f198390-6d52-11ef-8c32-f3c2bc7494c6.jpg.webp","Why TV soap Hollyoaks is skipping a whole year","The soap is jumping forward by 12 months in order to reduce the number of episodes and cast members.","Culture"
"https://www.bbc.com/news/articles/c5y30e70mj9o","7 days ago","https://ichef.bbci.co.uk/news/480/cpsprodpb/10f3/live/015edfb0-6bcc-11ef-b2c5-5107a7a650fe.jpg.webp","Chef warns of hospitality 'gamble' at mobile event","Chef Tom Kerridge says it is ""very hard"" to open a pub now without enough finance for the next couple of years.","Beds, Herts & Bucks"
"https://www.bbc.com/news/articles/cz9wd5dvknxo","2 days ago","https://ichef.bbci.co.uk/news/480/cpsprodpb/887b/live/46d3c7d0-7000-11ef-b282-4535eb84fe4b.jpg.webp","Aim for no-fault eviction ban to be in place by summer","The plans would also ban bidding wars and prevent landlords from blocking tenants on benefits or with children.","Politics"
"https://www.bbc.com/news/articles/c3gdlmdmekzo","24 Jul 2024","https://ichef.bbci.co.uk/news/480/cpsprodpb/771b/live/36d68320-491a-11ef-a168-7982b5cfc27f.jpg.webp","Guernsey's inflation rate continues to fall","RPI inflation now stands at 2% lower than it was this time last year.",""
"https://www.bbc.com/news/articles/cx924r4d5yno","2 days ago","https://ichef.bbci.co.uk/news/480/cpsprodpb/4e4c/live/8b7cd8a0-6f4b-11ef-b02d-c5f3b724a1ea.png.webp","Where Kamala Harris stands on 10 key issues","Some of the vice-president's views have changed since she first entered politics.","US & Canada"
