"sc-2e6baa30-0 href","sc-4e537b1-1","sc-814e9212-0 src","sc-4fedabc7-3","sc-ae29827d-0","sc-4e537b1-2"
"https://www.bbc.com/news/uk-scotland-43884773","24 Apr 2018","https://ichef.bbci.co.uk/news/480/cpsprodpb/E223/production/_101019875_img_4187.jpg.webp","Ayoub sisters back free music tuition","Glasgow musicians Sarah and Laura Ayoub shot to fame after collaborating with producer Mark Ronson.",""
"https://www.bbc.com/news/business-45060601","3 Aug 2018","https://ichef.bbci.co.uk/news/480/cpsprodpb/CC25/production/_89616225_89616222.jpg.webp","US jobs growth slows by more than expected","The US economy added 157,000 jobs in July, but missed expectations of 190,000 new roles.",""
"https://www.bbc.com/news/business-45042254","2 Aug 2018","https://ichef.bbci.co.uk/news/480/cpsprodpb/47C1/production/_102796381_gettyimages-803906304.jpg.webp","Interest rate rise is all about your wages","The rate rise is less ""lift off"" and more like an old man slowly getting out of a chair he's been sitting in for a long time.",""
"https://www.bbc.com/news/uk-45037239","2 Aug 2018","https://ichef.bbci.co.uk/news/480/cpsprodpb/137F3/production/_102795897_mediaitem102795896.jpg.webp","News Daily: Interest rate set to rise and Zimbabwe violence","Your morning briefing for Thursday 2 August 2018.",""
"https://www.bbc.com/news/business-44101230","14 May 2018","https://ichef.bbci.co.uk/news/480/cpsprodpb/12C52/production/_101528867_gettyimages-943318222.jpg.webp","Store footfall in 'unprecedented' decline","Number of shoppers falls 4.8% across March and April - worse than in the depths of the last recession.",""
"https://www.bbc.com/news/business-43977687","2 May 2018","https://ichef.bbci.co.uk/news/480/cpsprodpb/139FF/production/_101138308_eurozone1.jpg.webp","Eurozone growing faster than the UK","Eurozone GDP growth slowed to 0.4% in the first quarter, but it still beat the UK's 0.1% growth.",""
"https://www.bbc.com/news/education-43810163","18 Apr 2018","https://ichef.bbci.co.uk/news/480/cpsprodpb/5818/production/_100925522_gettyimages-600055244.jpg.webp","Student loans rate to rise with inflation","Rates charged on student loans will go up from 6.1% to 6.3% from September.",""
"https://www.bbc.com/sport/football/51197804","16 Jun 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/2B74/production/_118942111_hi068033924.jpg.webp","Hummels own goal helps France beat Germany","World champions France start their Euro 2020 campaign with a win over Germany thanks to Mats Hummels' own goal in a heavyweight Group F match.",""
"https://www.bbc.com/news/uk-politics-46017125","29 Oct 2018","https://ichef.bbci.co.uk/news/480/cpsprodpb/FE52/production/_98860156_pa-33837250.jpg.webp","At-a-glance summary: Budget key points","Chancellor Philip Hammond has delivered his Autumn 2018 Budget, the last before Brexit.",""
"https://www.bbc.com/news/business-58812068","6 Oct 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/18463/production/_120872499_tv069884258.jpg.webp","New Zealand raises rates for first time since 2014","The move comes as countries start to remove emergency measures put in place during the pandemic.","Business"
"https://www.bbc.com/news/uk-wales-67120882","16 Oct 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/8DDB/production/_125951363_housesalejpg.jpg.webp","House prices see first yearly fall in a decade","The average house in Wales sold for £239k in the third quarter, down £10k from the end of 2022.","Wales"
"https://www.bbc.com/news/business-45113472","9 Aug 2018","https://ichef.bbci.co.uk/news/480/cpsprodpb/17A32/production/_102881869_mediaitem102881868.jpg.webp","Is Turkey heading for an economic crisis?","A weak currency, high borrowing, and falling share prices point to long-term economic problems for Turkey.","Business"
"https://www.bbc.com/news/world-australia-54595120","31 Dec 2020","https://ichef.bbci.co.uk/news/480/cpsprodpb/16363/production/_116297909_chineseaustralian_illustration_1920_v2.png.webp","'I'm Australian - why do I need to prove my loyalty?'","Many Chinese-Australians fear a ""new McCarthyism"" as Australia's values are tested by its China row.","Australia"
"https://www.bbc.com/news/uk-politics-59491565","1 Dec 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/C15D/production/_121910594_d8f6f605-7415-46c1-9034-c67bc695e521.jpg.webp","Rees-Mogg investigated by standards watchdog","The Commons leader denies breaking the rules over £6m in loans from one of his own companies.","UK Politics"
"https://www.bbc.com/news/business-51732459","5 Mar 2020","https://ichef.bbci.co.uk/news/480/cpsprodpb/C87C/production/_111142315_gettyimages-1199940893.jpg.webp","IMF provides $50bn to fight coronavirus outbreak","The move comes after world governments and central banks have taken action to ease the outbreak's impact.","Business"
"https://www.bbc.com/news/world-us-canada-42651688","21 Jan 2018","https://ichef.bbci.co.uk/news/480/cpsprodpb/AB6A/production/_99628834_trump_twitter_index_976.png.webp","Trump's year in his 2,608 Tweets","Who has he criticised and praised most as president? Here's our analysis.","US & Canada"
"https://www.bbc.com/news/business-60561679","1 Mar 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/10B68/production/_123465486_bankers.jpg.webp","The whistleblowing bankers who were sent to jail","Traders who blew the whistle on fraud were jailed, but no senior figure was prosecuted.","Business"
"https://www.bbc.com/news/business-43228311","2 Mar 2018","https://ichef.bbci.co.uk/news/480/cpsprodpb/10EC1/production/_100231396_kathyroma2.jpg.webp","Sexual assault: Can wearable gadgets ward off attackers?","Do safety gadgets aimed at women help protect against assault or reinforce ""victim"" stereotypes?","Business"
"https://www.bbc.com/news/uk-wales-41253444","18 Oct 2017","https://ichef.bbci.co.uk/news/480/cpsprodpb/A839/production/_97756034_jobswales9762.jpg.webp","Wales' unemployment rate drops below UK","Wales' unemployment rate is now the lowest since records began 25 years ago.",""
"https://www.bbc.com/news/uk-politics-38555965","9 Oct 2017","https://ichef.bbci.co.uk/images/ic/512x512/p0hq72jn.png.webp","Daily and Sunday Politics highlights of 2017","Clips from Daily Politics and Sunday Politics interviews hosted by Andrew Neil, Jo Coburn and Sarah Smith or films from our reporting team.",""
"https://www.bbc.com/news/business-51206067","22 Jan 2020","https://ichef.bbci.co.uk/news/480/cpsprodpb/1617A/production/_110609409_cznma8g0.jpg.webp","Lloyds joins crowd with new 40% overdraft rates","Customers will be charged ""personalised"" overdraft rates of up to 49.9% from April, but most will pay 39.9%.",""
"https://www.bbc.com/news/business-51048726","9 Jan 2020","https://ichef.bbci.co.uk/news/480/cpsprodpb/2C6E/production/_110447311_savings_getty.jpg.webp","Banks told to stop short-changing loyal savers","Millions of savers who leave money in the same account for years should get a better deal, the regulator says.",""
"https://www.bbc.com/news/business-50872107","24 Dec 2019","https://ichef.bbci.co.uk/news/480/cpsprodpb/F087/production/_110257516_gettyimages-1166058049.jpg.webp","Why isn't the new Bank of England governor a woman?","Andrew Bailey will be the 121st governor in the Bank's history, and every one of them has been a man.",""
"https://www.bbc.com/news/world-middle-east-50293636","7 Nov 2019","https://ichef.bbci.co.uk/news/480/cpsprodpb/1377F/production/_109534797_photo-2019-11-04-15-51-46.jpg.webp","How did Lebanon get into such a deep crisis?","A grassroots protest movement in Lebanon has been born - one that is uniting people more than ever.",""
"https://www.bbc.com/news/uk-56165287","23 Feb 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/CC94/production/_111527325_index_daily_update_version02_cv_976new.png.webp","Coronavirus: Morning update","Five things you need to know about the coronavirus pandemic this Tuesday morning.",""
"https://www.bbc.com/news/world-asia-55226098","8 Dec 2020","https://ichef.bbci.co.uk/news/480/cpsprodpb/7935/production/_113392013_gettyimages-1146209742.jpg.webp","Japan to fund AI matchmaking to boost birth rate","Authorities hope artificial intelligence may be better at spotting successful potential couples.",""
"https://www.bbc.com/news/uk-54745413","30 Oct 2020","https://ichef.bbci.co.uk/news/480/cpsprodpb/73E9/production/_115137692_ebbe4e7b-20f4-4af4-8ac7-fde619fd64ae.jpg.webp","Ministers striving to avoid blanket rules - Raab","It comes amid calls from some scientists to introduce a strict national lockdown in England.",""
"https://www.bbc.com/sport/football/53623697","1 Aug 2020","https://ichef.bbci.co.uk/news/480/cpsprodpb/1759/production/_113777950_19951019-1.jpg.webp","'All eyes on Morelos but not much to see'","Alfredo Morelos set up Rangers' goal against Aberdeen but his performance was quieter than the noise around him, writes Tom English.",""
"https://www.bbc.com/news/business-50107320","19 Oct 2019","https://ichef.bbci.co.uk/news/480/cpsprodpb/830D/production/_109294533_gettyimages-1170494633.jpg.webp","Libor rigging inquiry shut down","The Serious Fraud Office unexpectedly closes an investigation into interest rate fraud.",""
"https://www.bbc.com/news/business-52998590","10 Jun 2020","https://ichef.bbci.co.uk/news/480/cpsprodpb/112E6/production/_110447307_savings_getty.jpg.webp","Goldman Sachs turns away lockdown savers","The UK savings arm of the US giant says it needs to close its account to new customers due to regulations.",""
"https://www.bbc.com/news/world-africa-52772186","26 May 2020","https://ichef.bbci.co.uk/news/480/cpsprodpb/12B27/production/_112438567_gettyimages-1211212935-1.jpg.webp","South African smokers fume at coronavirus cigarette ban","The government is to ease lockdown restrictions and allow the sale of alcohol - but not cigarettes.",""
"https://www.bbc.com/news/science-environment-51681760","29 Feb 2020","https://ichef.bbci.co.uk/news/480/cpsprodpb/16C95/production/_104933339_volcano_reu_23dec18.jpg.webp","Flash frenzy reveals scale of Anak Krakatau plume","The 2018 volcanic eruption put so much ice into the sky it set off a huge display of lightning.",""
"https://www.bbc.com/news/world-africa-51875424","23 Mar 2020","https://ichef.bbci.co.uk/news/480/cpsprodpb/181BB/production/_111374789_gettyimages-1203649273.jpg.webp","'Our children are dying, but the president doesn't care'","South Africa's leader Cyril Ramaphosa is accused of inaction over a spate of child murders.",""
"https://www.bbc.com/news/uk-wales-48228818","17 May 2019","https://ichef.bbci.co.uk/news/480/cpsprodpb/AB93/production/_106932934_healthtech1.jpg.webp","Technology could help 'patient power'","Apps and wearable technology are starting to help patients monitor their health and medicines.",""
"https://www.bbc.com/news/uk-politics-48916798","10 Jul 2019","https://ichef.bbci.co.uk/news/480/cpsprodpb/10C71/production/_107812786_leadercomp.jpg.webp","Tory rivals clash over Brexit and Trump in TV debate","Jeremy Hunt and Boris Johnson trade blows over Europe and US diplomatic row in fractious ITV encounter.",""
"https://www.bbc.com/news/uk-politics-48832080","1 Jul 2019","https://ichef.bbci.co.uk/news/480/cpsprodpb/4304/production/_107665171_huntandjohnson.jpg.webp","Hammond: Candidates must 'be honest' over spending","The chancellor says pledges from the Tory leadership hopefuls ""greatly exceed"" the Treasury's coffers.",""
"https://www.bbc.com/news/blogs-the-papers-49455273","24 Aug 2019","https://ichef.bbci.co.uk/news/480/cpsprodpb/2E98/production/_108482911_the-times-and-the-i.jpg.webp","Amazon fires and Johnson-Trump G7 talks","Saturday's front pages preview the big talking points of this weekend's G7 summit: Trump, Brexit, and Amazon fires.",""
"https://www.bbc.com/news/uk-politics-48965645","12 Jul 2019","https://ichef.bbci.co.uk/news/480/cpsprodpb/17C86/production/_107741479_johnson_hunt_composite.png.webp","Fact-checking Johnson and Hunt","The leadership hopefuls were interviewed by the BBC. Reality Check examines their claims.",""
"https://www.bbc.com/news/world-europe-48830980","8 Jul 2019","https://ichef.bbci.co.uk/news/480/cpsprodpb/8D52/production/_107787163_right-demo-promo-l.jpg.webp","Is there a growing far-right threat online?","There is a fear that the full scale of the challenge is still not understood by security services.",""
"https://www.bbc.com/news/uk-scotland-43103517","18 Feb 2018","https://ichef.bbci.co.uk/news/480/cpsprodpb/03C7/production/_100076900_snip.jpg.webp","The papers: Halo trust sex assault claim","The front pages report more sexual misconduct allegations from the charity sector.",""
"https://www.bbc.com/sport/football/46290889","21 Nov 2018","https://ichef.bbci.co.uk/news/480/cpsprodpb/11F00/production/_104427437_tv050664249.jpg.webp","'No evidence quotas will help England'","The Premier League says there is ""no evidence"" placing further restrictions on foreign players would improve England teams.","Football"
"https://www.bbc.com/news/business-48461110","30 May 2019","https://ichef.bbci.co.uk/news/480/cpsprodpb/10DD/production/_107071340_southwestgetty.jpg.webp","Boeing 'fell short' on 737 Max alert","Boss Dennis Muilenburg says the US aircraft maker is now fixing the problems.","Business"
